Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,UCI,LCI,Count,ICB23CD
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Females,2021,Ovary,All Ovary,Age-standardised,24.1,28.9,20,122,E54000040
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Females,2021,Ovary,All Ovary,Age-standardised,24.1,29.2,19.8,109,E54000024
NHS Birmingham and Solihull Integrated Care Board,E54000055,Females,2021,Ovary,All Ovary,Age-standardised,21.9,26.1,18.3,128,E54000055
NHS Black Country Integrated Care Board,E54000062,Females,2021,Ovary,All Ovary,Age-standardised,26.1,30.6,22.1,151,E54000062
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Females,2021,Ovary,All Ovary,Age-standardised,25.1,30.1,20.7,117,E54000039
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Females,2021,Ovary,All Ovary,Age-standardised,22.8,26.2,19.8,202,E54000044
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Females,2021,Ovary,All Ovary,Age-standardised,26.4,31.6,21.8,118,E54000056
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Females,2021,Ovary,All Ovary,Age-standardised,26.5,29.4,23.8,362,E54000008
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Females,2021,Ovary,All Ovary,Age-standardised,25.1,31,20.1,90,E54000036
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Females,2021,Ovary,All Ovary,Age-standardised,24.8,29.8,20.5,118,E54000018
NHS Derby and Derbyshire Integrated Care Board,E54000058,Females,2021,Ovary,All Ovary,Age-standardised,24,28.4,20.2,140,E54000058
NHS Devon Integrated Care Board,E54000037,Females,2021,Ovary,All Ovary,Age-standardised,24.7,28.7,21.2,179,E54000037
NHS Dorset Integrated Care Board,E54000041,Females,2021,Ovary,All Ovary,Age-standardised,27,32.1,22.4,132,E54000041
NHS Frimley Integrated Care Board,E54000034,Females,2021,Ovary,All Ovary,Age-standardised,26.4,32.2,21.3,95,E54000034
NHS Gloucestershire Integrated Care Board,E54000043,Females,2021,Ovary,All Ovary,Age-standardised,22.8,28.3,18.2,84,E54000043
NHS Greater Manchester Integrated Care Board,E54000057,Females,2021,Ovary,All Ovary,Age-standardised,24.7,27.6,22.1,325,E54000057
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Females,2021,Ovary,All Ovary,Age-standardised,26.8,30.2,23.7,269,E54000042
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Females,2021,Ovary,All Ovary,Age-standardised,22.5,27.3,18.4,107,E54000019
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Females,2021,Ovary,All Ovary,Age-standardised,22.7,26.4,19.5,173,E54000025
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Females,2021,Ovary,All Ovary,Age-standardised,27,30.5,23.8,264,E54000051
NHS Kent and Medway Integrated Care Board,E54000032,Females,2021,Ovary,All Ovary,Age-standardised,24.9,28.2,21.8,244,E54000032
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Females,2021,Ovary,All Ovary,Age-standardised,25.9,29.4,22.7,238,E54000048
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Females,2021,Ovary,All Ovary,Age-standardised,25.2,29.7,21.2,140,E54000015
NHS Lincolnshire Integrated Care Board,E54000013,Females,2021,Ovary,All Ovary,Age-standardised,23,27.9,18.7,105,E54000013
NHS Mid and South Essex Integrated Care Board,E54000026,Females,2021,Ovary,All Ovary,Age-standardised,22,26,18.5,140,E54000026
NHS Norfolk and Waveney Integrated Care Board,E54000022,Females,2021,Ovary,All Ovary,Age-standardised,27.8,32.3,23.7,171,E54000022
