Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,LCI,UCI,Count,ICB23CD
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,17.3,13.8,21.6,81,E54000040
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,16.9,13,21.7,64,E54000024
NHS Birmingham and Solihull Integrated Care Board,E54000055,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.6,15,22.9,91,E54000055
NHS Black Country Integrated Care Board,E54000062,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,22.9,18.9,27.5,117,E54000062
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,20.5,16.3,25.4,84,E54000039
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.2,15.3,21.4,143,E54000044
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.8,12.1,20.2,64,E54000056
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,22.4,19.8,25.2,272,E54000008
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,19,14.6,24.1,66,E54000036
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,16,12.4,20.3,68,E54000018
NHS Derby and Derbyshire Integrated Care Board,E54000058,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.5,15,22.6,98,E54000058
NHS Devon Integrated Care Board,E54000037,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.8,12.9,19,110,E54000037
NHS Dorset Integrated Care Board,E54000041,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.8,15,23.3,85,E54000041
NHS Frimley Integrated Care Board,E54000034,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.3,11.2,20.3,48,E54000034
NHS Gloucestershire Integrated Care Board,E54000043,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,19,14.7,24.1,66,E54000043
NHS Greater Manchester Integrated Care Board,E54000057,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,21.9,19.2,24.9,249,E54000057
