SICBL23CD,SICBL23NM,ICD10_code,Site_description,Count,Type_of_rate,Rate,LCI,UCI
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire ICB - 92G",C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",141,Age-standardised,28.7,24.1,33.9
E38000249,"NHS Bedfordshire, Luton and Milton Keynes ICB - M1J4Y",C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,121,Age-standardised,24.9,20.6,29.7
E38000258,NHS Birmingham and Solihull ICB - 15E,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",147,Age-standardised,34.7,29.3,40.8
E38000259,NHS Black Country ICB - D2P2L,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,100,Age-standardised,22.8,18.5,27.7
E38000222,"NHS Bristol, North Somerset and South Gloucestershire ICB - 15C",C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",199,Age-standardised,35.3,30.5,40.6
E38000136,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 10Q",C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,137,Age-standardised,23.8,20,28.2
E38000223,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 14Y",C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",182,Age-standardised,31.9,27.4,37
E38000221,"NHS Buckinghamshire, Oxfordshire and Berkshire West ICB - 15A",C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,115,Age-standardised,19.8,16.3,23.8
E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",147,Age-standardised,32.4,27.3,38.1
E38000068,NHS Cheshire and Merseyside ICB - 01F,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,116,Age-standardised,25.1,20.7,30.1
E38000091,NHS Cheshire and Merseyside ICB - 01J,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",71,Age-standardised,20.9,16.3,26.4
E38000161,NHS Cheshire and Merseyside ICB - 01T,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,81,Age-standardised,24,19,29.8
E38000170,NHS Cheshire and Merseyside ICB - 01V,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",72,Age-standardised,25.6,20,32.2
E38000172,NHS Cheshire and Merseyside ICB - 01X,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,54,Age-standardised,18.9,14.2,24.7
E38000194,NHS Cheshire and Merseyside ICB - 02E,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",56,Age-standardised,24.7,18.6,32
E38000208,NHS Cheshire and Merseyside ICB - 12F,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,53,Age-standardised,22.7,17,29.7
E38000233,NHS Cheshire and Merseyside ICB - 27D,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",137,Age-standardised,32.5,27.3,38.4
E38000101,NHS Cheshire and Merseyside ICB - 99A,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,92,Age-standardised,21.2,17.1,26
E38000089,NHS Cornwall and The Isles Of Scilly ICB - 11N,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",21,Age-standardised,31,19.2,47.4
E38000251,NHS Coventry and Warwickshire ICB - B2M3M,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,20,Age-standardised,30.1,18.4,46.6
E38000261,NHS Derby and Derbyshire ICB - 15M,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",19,Age-standardised,22.9,13.8,35.8
E38000230,NHS Devon ICB - 15N,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,20,Age-standardised,25.2,15.3,39
E38000045,NHS Dorset ICB - 11J,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",28,Age-standardised,30.3,20.1,43.9
E38000252,NHS Frimley ICB - D4U1Y,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,23,Age-standardised,24.3,15.3,36.5
E38000062,NHS Gloucestershire ICB - 11M,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",12,Age-standardised,14.7,7.4,26
E38000016,NHS Greater Manchester ICB - 00T,C56-C57,Malignant neoplasm of ovary and other unspecified female genital organs,13,Age-standardised,18.1,9.4,31.2
E38000024,NHS Greater Manchester ICB - 00V,C54-C55,"Malignant neoplasm of corpus uteri and uterus, part unspecified",41,Age-standardised,40.8,29.3,55.5
