Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,LCI,UCI,Count
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",E54000040,Males,2021,Small intestine,All Small intestine,Age-standardised,4.2,2.5,6.6,19
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",E54000024,Males,2021,Small intestine,All Small intestine,Age-standardised,5.8,3.7,8.7,23
NHS Birmingham and Solihull Integrated Care Board,E54000055,Males,2021,Small intestine,All Small intestine,Age-standardised,2.7,1.4,4.5,14
NHS Black Country Integrated Care Board,E54000062,Males,2021,Small intestine,All Small intestine,Age-standardised,3.6,2.1,5.6,19
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",E54000039,Males,2021,Small intestine,All Small intestine,Age-standardised,4.4,2.6,7,18
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,Males,2021,Small intestine,All Small intestine,Age-standardised,4.5,3.1,6.3,34
NHS Cambridgeshire and Peterborough Integrated Care Board,E54000056,Males,2021,Small intestine,All Small intestine,Age-standardised,3.6,2,6,15
NHS Cheshire and Merseyside Integrated Care Board,E54000008,Males,2021,Small intestine,All Small intestine,Age-standardised,2.7,1.8,3.8,32
NHS Cornwall and the Isles of Scilly Integrated Care Board,E54000036,Males,2021,Small intestine,All Small intestine,Age-standardised,3.8,1.9,6.8,12
NHS Coventry and Warwickshire Integrated Care Board,E54000018,Males,2021,Small intestine,All Small intestine,Age-standardised,2.6,1.3,4.7,11
NHS Derby and Derbyshire Integrated Care Board,E54000058,Males,2021,Small intestine,All Small intestine,Age-standardised,4.4,2.8,6.5,24
NHS Devon Integrated Care Board,E54000037,Males,2021,Small intestine,All Small intestine,Age-standardised,3.3,2.1,5,23
NHS Dorset Integrated Care Board,E54000041,Males,2021,Small intestine,All Small intestine,Age-standardised,3.4,1.9,5.7,15
NHS Frimley Integrated Care Board,E54000034,Males,2021,Small intestine,All Small intestine,Age-standardised,4.2,2.2,7.2,13
NHS Gloucestershire Integrated Care Board,E54000043,Males,2021,Small intestine,All Small intestine,Age-standardised,,,,7
NHS Greater Manchester Integrated Care Board,E54000057,Males,2021,Small intestine,All Small intestine,Age-standardised,3,2.1,4.2,36
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Males,2021,Small intestine,All Small intestine,Age-standardised,4.6,3.3,6.3,41
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Males,2021,Small intestine,All Small intestine,Age-standardised,5.3,3.4,7.8,24
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Males,2021,Small intestine,All Small intestine,Age-standardised,3.5,2.2,5.2,22
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Males,2021,Small intestine,All Small intestine,Age-standardised,3.9,2.7,5.4,35
NHS Kent and Medway Integrated Care Board,E54000032,Males,2021,Small intestine,All Small intestine,Age-standardised,4.2,3,5.9,36
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Males,2021,Small intestine,All Small intestine,Age-standardised,2.6,1.6,3.9,22
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Males,2021,Small intestine,All Small intestine,Age-standardised,3.6,2.1,5.8,18
NHS Lincolnshire Integrated Care Board,E54000013,Males,2021,Small intestine,All Small intestine,Age-standardised,2.4,1.1,4.4,10
NHS Mid and South Essex Integrated Care Board,E54000026,Males,2021,Small intestine,All Small intestine,Age-standardised,3.4,2.1,5.4,19
NHS Norfolk and Waveney Integrated Care Board,E54000022,Males,2021,Small intestine,All Small intestine,Age-standardised,5,3.3,7.2,29
NHS North Central London Integrated Care Board,E54000028,Males,2021,Small intestine,All Small intestine,Age-standardised,4.2,2.6,6.6,20
NHS North East and North Cumbria Integrated Care Board,E54000050,Males,2021,Small intestine,All Small intestine,Age-standardised,3.9,2.9,5,58
NHS North East London Integrated Care Board,E54000029,Males,2021,Small intestine,All Small intestine,Age-standardised,4.2,2.6,6.4,23
NHS North West London Integrated Care Board,E54000027,Males,2021,Small intestine,All Small intestine,Age-standardised,3.8,2.5,5.5,27
NHS Northamptonshire Integrated Care Board,E54000059,Males,2021,Small intestine,All Small intestine,Age-standardised,4.3,2.4,7.1,15
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Males,2021,Small intestine,All Small intestine,Age-standardised,5.1,3.4,7.5,27
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Males,2021,Small intestine,All Small intestine,Age-standardised,,,,9
NHS Somerset Integrated Care Board,E54000038,Males,2021,Small intestine,All Small intestine,Age-standardised,,,,9
NHS South East London Integrated Care Board,E54000030,Males,2021,Small intestine,All Small intestine,Age-standardised,2,1,3.5,13
NHS South West London Integrated Care Board,E54000031,Males,2021,Small intestine,All Small intestine,Age-standardised,4.5,2.8,6.8,24
NHS South Yorkshire Integrated Care Board,E54000061,Males,2021,Small intestine,All Small intestine,Age-standardised,3.8,2.4,5.9,22
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,Males,2021,Small intestine,All Small intestine,Age-standardised,5.6,3.8,7.9,32
NHS Suffolk and North East Essex Integrated Care Board,E54000023,Males,2021,Small intestine,All Small intestine,Age-standardised,4.4,2.8,6.6,23
NHS Surrey Heartlands Integrated Care Board,E54000063,Males,2021,Small intestine,All Small intestine,Age-standardised,4.3,2.7,6.6,21
NHS Sussex Integrated Care Board,E54000064,Males,2021,Small intestine,All Small intestine,Age-standardised,3.9,2.7,5.4,34
NHS West Yorkshire Integrated Care Board,E54000054,Males,2021,Small intestine,All Small intestine,Age-standardised,5.7,4.3,7.5,56
